Date,County,None,D0,D1,D2,D3,D4
2017-10,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-01,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-01,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-01,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-01,Lassen,100.0,0.0,0.0,0.0,0.0,0.0
2017-01,Lassen,14.65,53.24,32.11,0.0,0.0,0.0
2016-12,Lassen,14.65,53.24,32.11,0.0,0.0,0.0
2016-12,Lassen,1.95,65.95,32.11,0.0,0.0,0.0
2016-12,Lassen,0.32,69.44,30.24,0.0,0.0,0.0
2016-12,Lassen,0.19,69.57,30.24,0.0,0.0,0.0
2016-11,Lassen,0.19,69.57,30.24,0.0,0.0,0.0
2016-11,Lassen,0.19,69.57,30.24,0.0,0.0,0.0
2016-11,Lassen,0.19,69.57,30.24,0.0,0.0,0.0
2016-11,Lassen,0.19,69.57,30.24,0.0,0.0,0.0
2016-11,Lassen,0.19,21.3,47.8,30.71,0.0,0.0
2016-10,Lassen,0.0,1.27,67.51,31.23,0.0,0.0
2016-10,Lassen,0.0,1.27,67.51,31.23,0.0,0.0
2016-10,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-10,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-09,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-09,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-09,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-09,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-08,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-08,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-08,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-08,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-08,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-07,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-07,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-07,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-07,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-06,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-06,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-06,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-06,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-05,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-05,Lassen,0.0,0.0,68.77,31.23,0.0,0.0
2016-05,Lassen,0.0,0.0,13.76,86.24,0.0,0.0
2016-05,Lassen,0.0,0.0,11.72,62.37,25.9,0.0
2016-05,Lassen,0.0,0.0,11.72,62.37,25.9,0.0
2016-04,Lassen,0.0,0.0,11.72,62.37,25.9,0.0
2016-04,Lassen,0.0,0.0,11.72,62.37,25.9,0.0
2016-04,Lassen,0.0,0.0,11.72,31.74,56.54,0.0
2016-04,Lassen,0.0,0.0,11.72,31.74,56.54,0.0
2016-03,Lassen,0.0,0.0,11.72,31.74,56.54,0.0
2016-03,Lassen,0.0,0.0,11.46,31.23,57.31,0.0
2016-03,Lassen,0.0,0.0,7.33,35.35,57.31,0.0
2016-03,Lassen,0.0,0.0,0.0,13.28,79.69,7.03
2016-03,Lassen,0.0,0.0,0.0,13.28,79.69,7.03
2016-02,Lassen,0.0,0.0,0.0,13.28,79.69,7.03
2016-02,Lassen,0.0,0.0,0.0,13.85,79.12,7.03
2016-02,Lassen,0.0,0.0,0.0,13.85,79.12,7.03
2016-02,Lassen,0.0,0.0,0.0,0.0,63.1,36.9
2016-01,Lassen,0.0,0.0,0.0,0.0,62.72,37.28
2016-01,Lassen,0.0,0.0,0.0,0.0,56.79,43.21
2016-01,Lassen,0.0,0.0,0.0,0.0,56.79,43.21
2016-01,Lassen,0.0,0.0,0.0,0.0,7.42,92.58
2015-12,Lassen,0.0,0.0,0.0,0.0,7.42,92.58
2015-12,Lassen,0.0,0.0,0.0,0.0,7.42,92.58
2015-12,Lassen,0.0,0.0,0.0,0.0,7.42,92.58
2015-12,Lassen,0.0,0.0,0.0,0.0,7.42,92.58
2015-12,Lassen,0.0,0.0,0.0,0.0,7.42,92.58
2015-11,Lassen,0.0,0.0,0.0,0.0,7.42,92.58
2015-11,Lassen,0.0,0.0,0.0,0.0,7.42,92.58
2015-11,Lassen,0.0,0.0,0.0,0.0,7.42,92.58
2015-11,Lassen,0.0,0.0,0.0,0.0,7.42,92.58
2015-10,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-10,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-10,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-10,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-09,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-09,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-09,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-09,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-09,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-08,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-08,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-08,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-08,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-07,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-07,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-07,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-07,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-06,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-06,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-06,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-06,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-06,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-05,Lassen,0.0,0.0,0.0,0.0,2.73,97.27
2015-05,Lassen,0.0,0.0,0.0,0.0,2.88,97.12
2015-05,Lassen,0.0,0.0,0.0,0.0,2.88,97.12
2015-05,Lassen,0.0,0.0,0.0,0.0,2.88,97.12
2015-04,Lassen,0.0,0.0,0.0,0.0,2.88,97.12
2015-04,Lassen,0.0,0.0,0.0,0.0,2.88,97.12
2015-04,Lassen,0.0,0.0,0.0,0.0,2.91,97.09
2015-04,Lassen,0.0,0.0,0.0,0.0,2.91,97.09
2015-03,Lassen,0.0,0.0,0.0,0.0,24.39,75.61
2015-03,Lassen,0.0,0.0,0.0,0.0,24.39,75.61
2015-03,Lassen,0.0,0.0,0.0,0.0,24.39,75.61
2015-03,Lassen,0.0,0.0,0.0,0.0,24.39,75.61
2015-03,Lassen,0.0,0.0,0.0,0.0,24.39,75.61
2015-02,Lassen,0.0,0.0,0.0,0.0,24.39,75.61
2015-02,Lassen,0.0,0.0,0.0,0.0,24.39,75.61
2015-02,Lassen,0.0,0.0,0.0,0.0,24.39,75.61
2015-02,Lassen,0.0,0.0,0.0,0.0,24.39,75.61
2015-01,Lassen,0.0,0.0,0.0,0.0,24.39,75.61
2015-01,Lassen,0.0,0.0,0.0,0.0,24.39,75.61
2015-01,Lassen,0.0,0.0,0.0,0.0,24.39,75.61
2015-01,Lassen,0.0,0.0,0.0,0.0,78.34,21.66
2014-12,Lassen,0.0,0.0,0.0,0.0,78.34,21.66
2014-12,Lassen,0.0,0.0,0.0,0.0,78.34,21.66
2014-12,Lassen,0.0,0.0,0.0,0.0,78.34,21.66
2014-12,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-12,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-11,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-11,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-11,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-11,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-10,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-10,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-10,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-10,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-09,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-09,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-09,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-09,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-09,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-08,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-08,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-08,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-08,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-07,Lassen,0.0,0.0,0.0,0.0,36.7,63.3
2014-07,Lassen,0.0,0.0,0.0,0.0,47.96,52.04
2014-07,Lassen,0.0,0.0,0.0,0.0,47.96,52.04
2014-07,Lassen,0.0,0.0,0.0,0.0,47.96,52.04
2014-07,Lassen,0.0,0.0,0.0,0.0,47.96,52.04
2014-06,Lassen,0.0,0.0,0.0,0.0,47.96,52.04
2014-06,Lassen,0.0,0.0,0.0,0.0,47.96,52.04
2014-06,Lassen,0.0,0.0,0.0,0.0,100.0,0.0
2014-06,Lassen,0.0,0.0,0.0,0.0,100.0,0.0
2014-05,Lassen,0.0,0.0,0.0,0.0,100.0,0.0
2014-05,Lassen,0.0,0.0,0.0,0.0,100.0,0.0
2014-05,Lassen,0.0,0.0,0.0,0.0,100.0,0.0
2014-05,Lassen,0.0,0.0,0.0,0.0,100.0,0.0
2014-04,Lassen,0.0,0.0,0.0,0.0,100.0,0.0
2014-04,Lassen,0.0,0.0,0.0,0.0,100.0,0.0
2014-04,Lassen,0.0,0.0,0.0,0.07,99.93,0.0
2014-04,Lassen,0.0,0.0,0.0,0.07,99.93,0.0
2014-04,Lassen,0.0,0.0,0.0,0.07,99.93,0.0
2014-03,Lassen,0.0,0.0,0.0,0.0,100.0,0.0
2014-03,Lassen,0.0,0.0,0.0,0.0,100.0,0.0
2014-03,Lassen,0.0,0.0,0.0,0.0,100.0,0.0
2014-03,Lassen,0.0,0.0,0.0,0.0,100.0,0.0
2014-02,Lassen,0.0,0.0,0.0,0.0,100.0,0.0
2014-02,Lassen,0.0,0.0,0.0,0.0,100.0,0.0
2014-02,Lassen,0.0,0.0,0.0,0.0,100.0,0.0
2014-02,Lassen,0.0,0.0,0.0,0.0,100.0,0.0
2014-01,Lassen,0.0,0.0,0.0,0.0,100.0,0.0
2014-01,Lassen,0.0,0.0,0.0,0.0,100.0,0.0
2014-01,Lassen,0.0,0.0,0.0,0.0,100.0,0.0
2014-01,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-12,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-12,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-12,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-12,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-12,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-11,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-11,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-11,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-11,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Lassen,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Lassen,0.0,0.0,12.48,87.52,0.0,0.0
2013-07,Lassen,0.0,0.0,12.48,87.52,0.0,0.0
2013-06,Lassen,0.0,0.0,12.57,87.43,0.0,0.0
2013-06,Lassen,0.0,0.0,48.46,51.54,0.0,0.0
2013-06,Lassen,0.0,0.0,99.42,0.58,0.0,0.0
2013-06,Lassen,0.0,0.0,98.78,1.22,0.0,0.0
2013-05,Lassen,0.0,0.0,98.8,1.2,0.0,0.0
2013-05,Lassen,0.0,0.0,98.8,1.2,0.0,0.0
2013-05,Lassen,0.0,0.0,98.8,1.2,0.0,0.0
2013-05,Lassen,0.0,0.0,98.8,1.2,0.0,0.0
2013-04,Lassen,0.0,35.99,62.81,1.2,0.0,0.0
2013-04,Lassen,0.0,35.99,62.81,1.2,0.0,0.0
2013-04,Lassen,0.0,35.9,62.89,1.2,0.0,0.0
2013-04,Lassen,0.0,35.9,62.89,1.2,0.0,0.0
2013-04,Lassen,0.0,35.9,56.05,8.05,0.0,0.0
2013-03,Lassen,0.0,35.9,56.05,8.05,0.0,0.0
2013-03,Lassen,0.0,35.9,56.05,8.05,0.0,0.0
2013-03,Lassen,0.0,35.9,56.05,8.05,0.0,0.0
2013-03,Lassen,0.0,34.1,57.79,8.11,0.0,0.0
2013-02,Lassen,0.0,36.1,55.79,8.11,0.0,0.0
2013-02,Lassen,17.02,18.61,56.26,8.11,0.0,0.0
2013-02,Lassen,17.02,18.61,56.26,8.11,0.0,0.0
2013-02,Lassen,16.92,18.72,56.36,8.01,0.0,0.0
2013-01,Lassen,16.92,18.72,56.36,8.01,0.0,0.0
2013-01,Lassen,16.92,18.72,56.36,8.01,0.0,0.0
2013-01,Lassen,16.92,18.72,56.36,8.01,0.0,0.0
2013-01,Lassen,16.51,19.12,56.36,8.01,0.0,0.0
2013-01,Lassen,16.3,17.57,58.11,8.01,0.0,0.0
2021-11,Los Angeles,0.0,0.0,1.41,0.18,78.42,19.99
2021-11,Los Angeles,0.0,0.0,1.41,0.18,78.42,19.99
2021-11,Los Angeles,0.0,0.0,1.41,0.18,78.42,19.99
2021-11,Los Angeles,0.0,0.0,1.41,0.18,78.42,19.99
2021-11,Los Angeles,0.0,0.0,1.41,0.18,78.42,19.99
2021-10,Los Angeles,0.0,0.0,1.41,0.18,78.42,19.99
2021-10,Los Angeles,0.0,0.0,1.41,0.01,78.59,19.99
2021-10,Los Angeles,0.0,0.0,1.41,0.01,78.59,19.99
2021-10,Los Angeles,0.0,0.0,1.41,0.01,78.59,19.99
2021-09,Los Angeles,0.0,0.0,1.41,0.01,78.59,19.99
2021-09,Los Angeles,0.0,0.0,1.41,0.01,78.59,19.99
2021-09,Los Angeles,0.0,0.0,1.41,0.01,78.59,19.99
2021-09,Los Angeles,0.0,0.0,1.41,0.01,78.59,19.99
2021-08,Los Angeles,0.0,0.0,1.41,0.01,78.59,19.99
2021-08,Los Angeles,0.0,0.0,1.41,0.01,78.59,19.99
2021-08,Los Angeles,0.0,0.0,1.41,0.01,78.59,19.99
2021-08,Los Angeles,0.0,0.0,1.41,0.01,78.59,19.99
2021-08,Los Angeles,0.0,0.0,1.41,0.01,78.59,19.99
2021-07,Los Angeles,0.0,0.0,1.41,0.16,78.44,19.99
2021-07,Los Angeles,0.0,0.0,1.41,0.16,94.34,4.09
2021-07,Los Angeles,0.0,0.0,1.41,0.16,94.34,4.09
2021-07,Los Angeles,0.0,0.0,1.41,0.06,94.44,4.09
2021-06,Los Angeles,0.0,0.0,1.41,0.06,94.44,4.09
2021-06,Los Angeles,0.0,0.0,1.41,0.06,94.44,4.09
2021-06,Los Angeles,0.0,0.0,1.41,0.06,94.44,4.09
2021-06,Los Angeles,0.0,0.0,1.41,0.06,94.44,4.09
2021-06,Los Angeles,0.0,0.0,3.25,8.26,88.48,0.0
2021-05,Los Angeles,0.0,0.0,3.25,8.26,88.48,0.0
2021-05,Los Angeles,0.0,0.0,3.25,8.55,88.2,0.0
2021-05,Los Angeles,0.0,0.0,3.25,8.55,88.2,0.0
2021-05,Los Angeles,0.0,0.0,3.25,8.55,88.2,0.0
2021-04,Los Angeles,0.0,0.0,3.25,8.55,88.2,0.0
2021-04,Los Angeles,0.0,0.0,3.25,8.55,88.2,0.0
2021-04,Los Angeles,0.0,0.0,3.33,96.67,0.0,0.0
2021-04,Los Angeles,0.0,0.0,3.33,96.67,0.0,0.0
2021-03,Los Angeles,0.0,0.0,81.3,18.7,0.0,0.0
2021-03,Los Angeles,0.0,0.0,81.3,18.7,0.0,0.0
2021-03,Los Angeles,0.0,0.0,89.06,10.94,0.0,0.0
2021-03,Los Angeles,0.0,0.0,89.06,10.94,0.0,0.0
2021-03,Los Angeles,0.0,0.0,89.06,10.94,0.0,0.0
2021-02,Los Angeles,0.0,13.31,75.75,10.94,0.0,0.0
2021-02,Los Angeles,0.0,13.31,75.75,10.94,0.0,0.0
2021-02,Los Angeles,0.0,13.31,75.75,10.94,0.0,0.0
2021-02,Los Angeles,0.0,13.31,75.75,10.94,0.0,0.0
2021-01,Los Angeles,0.0,4.36,84.7,10.94,0.0,0.0
2021-01,Los Angeles,0.0,4.36,84.7,10.94,0.0,0.0
2021-01,Los Angeles,0.0,4.36,84.44,11.2,0.0,0.0
2021-01,Los Angeles,0.0,4.32,85.97,9.71,0.0,0.0
2020-12,Los Angeles,0.0,4.1,86.19,9.71,0.0,0.0
2020-12,Los Angeles,0.0,4.1,86.19,9.71,0.0,0.0
2020-12,Los Angeles,0.0,4.1,86.19,9.71,0.0,0.0
2020-12,Los Angeles,0.0,4.1,95.9,0.0,0.0,0.0
2020-12,Los Angeles,4.06,95.94,0.0,0.0,0.0,0.0
2020-11,Los Angeles,4.06,95.94,0.0,0.0,0.0,0.0
2020-11,Los Angeles,82.1,17.9,0.0,0.0,0.0,0.0
2020-11,Los Angeles,81.51,18.49,0.0,0.0,0.0,0.0
2020-11,Los Angeles,81.51,18.49,0.0,0.0,0.0,0.0
2020-10,Los Angeles,81.12,18.88,0.0,0.0,0.0,0.0
2020-10,Los Angeles,81.12,18.88,0.0,0.0,0.0,0.0
2020-10,Los Angeles,81.12,18.88,0.0,0.0,0.0,0.0
2020-10,Los Angeles,81.12,18.88,0.0,0.0,0.0,0.0
2020-09,Los Angeles,80.9,19.1,0.0,0.0,0.0,0.0
2020-09,Los Angeles,80.9,19.1,0.0,0.0,0.0,0.0
2020-09,Los Angeles,80.9,19.1,0.0,0.0,0.0,0.0
2020-09,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-09,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-08,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-08,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-08,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-08,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-07,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-07,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-07,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-07,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-06,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-06,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-06,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-06,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-06,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-05,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-05,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-05,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-05,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-04,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-04,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-04,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-04,Los Angeles,83.84,16.16,0.0,0.0,0.0,0.0
2020-03,Los Angeles,3.51,96.49,0.0,0.0,0.0,0.0
2020-03,Los Angeles,3.51,96.49,0.0,0.0,0.0,0.0
2020-03,Los Angeles,3.51,45.94,50.55,0.0,0.0,0.0
2020-03,Los Angeles,0.0,24.08,75.92,0.0,0.0,0.0
2020-03,Los Angeles,20.81,79.19,0.0,0.0,0.0,0.0
2020-02,Los Angeles,20.81,79.19,0.0,0.0,0.0,0.0
2020-02,Los Angeles,20.81,79.19,0.0,0.0,0.0,0.0
2020-02,Los Angeles,20.81,79.19,0.0,0.0,0.0,0.0
2020-02,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-01,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-01,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-01,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2020-01,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Los Angeles,20.39,79.61,0.0,0.0,0.0,0.0
2019-11,Los Angeles,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,Los Angeles,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,Los Angeles,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,Los Angeles,98.86,1.14,0.0,0.0,0.0,0.0
2019-09,Los Angeles,98.86,1.14,0.0,0.0,0.0,0.0
2019-09,Los Angeles,98.86,1.14,0.0,0.0,0.0,0.0
2019-09,Los Angeles,98.59,1.41,0.0,0.0,0.0,0.0
2019-08,Los Angeles,98.86,1.14,0.0,0.0,0.0,0.0
2019-08,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-02,Los Angeles,100.0,0.0,0.0,0.0,0.0,0.0
2019-02,Los Angeles,78.84,21.16,0.0,0.0,0.0,0.0
2019-02,Los Angeles,0.0,100.0,0.0,0.0,0.0,0.0
2019-02,Los Angeles,0.0,100.0,0.0,0.0,0.0,0.0
2019-01,Los Angeles,0.0,0.07,99.93,0.0,0.0,0.0
